47;84;354;1728662360808;irisworld1
47;84;355;1728662422606;irisworld1
47;84;352;1728662332505;irisworld1
46;86;355;1728662480611;irisworld1
47;84;353;1728662349303;irisworld1
45;84;355;1728662475706;irisworld1
47;84;350;1728662318805;irisworld1
44;86;355;1728662479705;irisworld1
47;84;351;1728662326660;irisworld1
43;84;355;1728662461809;irisworld1
47;88;352;1728662334459;irisworld1
42;86;355;1728662460406;irisworld1
47;84;349;1728662315904;irisworld1
47;88;353;1728662351460;irisworld1
41;84;355;1728662520210;irisworld1
40;86;355;1728662444304;irisworld1
46;86;349;1728662681756;irisworld1
47;88;351;1728662328910;irisworld1
45;84;349;1728662677574;irisworld1
44;86;349;1728662668755;irisworld1
43;84;349;1728662666465;irisworld1
42;86;349;1728662665756;irisworld1
38;87;352;1728662273355;irisworld1
39;85;349;1728662506903;irisworld1
38;87;350;1728662290863;irisworld1
38;87;351;1728662282908;irisworld1
47;85;355;1728662423005;irisworld1
47;85;353;1728662349753;irisworld1
45;85;355;1728662476507;irisworld1
47;85;354;1728662361259;irisworld1
47;85;351;1728662327161;irisworld1
43;85;355;1728662462561;irisworld1
47;85;352;1728662332956;irisworld1
47;85;349;1728662316406;irisworld1
41;85;355;1728662520460;irisworld1
47;85;350;1728662319208;irisworld1
45;85;349;1728662678256;irisworld1
47;89;352;1728662334964;irisworld1
43;85;349;1728662666810;irisworld1
38;88;353;1728662265211;irisworld1
38;84;349;1728662296752;irisworld1
38;84;350;1728662289061;irisworld1
41;86;349;1728662663057;irisworld1
38;88;351;1728662283506;irisworld1
38;88;352;1728662273916;irisworld1
39;86;349;1728662507355;irisworld1
47;86;354;1728662361905;irisworld1
47;86;355;1728662423554;irisworld1
47;86;352;1728662333456;irisworld1
47;86;353;1728662350209;irisworld1
45;86;355;1728662478955;irisworld1
47;86;350;1728662319617;irisworld1
40;84;355;1728662537163;irisworld1
46;84;349;1728662680713;irisworld1
47;86;351;1728662327609;irisworld1
43;86;355;1728662463315;irisworld1
47;86;349;1728662316957;irisworld1
41;86;355;1728662459105;irisworld1
42;84;349;1728662664115;irisworld1
39;86;355;1728662441857;irisworld1
45;86;349;1728662679213;irisworld1
38;84;351;1728662281359;irisworld1
40;84;349;1728662509657;irisworld1
38;84;352;1728662271808;irisworld1
43;86;349;1728662667306;irisworld1
38;85;350;1728662289511;irisworld1
38;85;351;1728662281868;irisworld1
40;85;349;1728662510057;irisworld1
38;89;352;1728662274413;irisworld1
38;85;349;1728662297206;irisworld1
47;87;353;1728662350764;irisworld1
47;87;354;1728662362305;irisworld1
47;87;351;1728662328154;irisworld1
47;87;352;1728662333968;irisworld1
47;87;350;1728662320605;irisworld1
40;85;355;1728662537510;irisworld1
46;85;349;1728662681210;irisworld1
38;85;352;1728662272307;irisworld1
42;85;349;1728662664514;irisworld1
38;86;351;1728662282517;irisworld1
40;86;349;1728662510707;irisworld1
38;86;352;1728662272808;irisworld1
39;84;349;1728662506452;irisworld1
38;86;349;1728662297967;irisworld1
38;86;350;1728662290013;irisworld1
